序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,創新AI,111C71604,縏怀顮,8wghlxssfc,2,5,8,8,8,3,1,2,7,6
2,電資AI,112C52573,旮乨伝,j9dbtsaxow,5,9,3,1,3,7,8,5,1,5
3,電資資安,112C53850,郉獗蟽,sppmteqmunh,1,1,7,6,2,7,3,1,4,5
4,資工所,111598840,柉诓駟,tpq81ul5uo,3,0,6,2,5,7,9,6,5,8
5,創新AI,112C71606,柀拯嬤,qr0n8ko7d,8,1,3,3,4,8,2,1,8,4
6,電資資安,112C53821,嵽湥慯,i0sf4gq1avi,7,7,8,3,2,0,7,6,7,9
7,電資資安,111C53336,贪儽族,icz9iw6r9e,5,7,6,7,3,6,6,5,7,3
8,電資AI,111C52722,頌訹嬦,7a4s3i1lej,5,0,9,5,8,4,9,0,4,2
9,電資AI,112C52635,楧鴫瑔,3t80pcd2sc,6,9,7,7,7,0,5,6,0,1
10,電資資安,112C53990,鮪鳉前,46zavdt47f,7,6,6,0,8,7,4,1,7,4
11,資工系,111590052,胻鬓襂,gltrb5o72eh,0,5,1,1,4,9,6,1,0,9
12,電資AI,112C52257,皳瞺樔,xx8jbgp839,6,3,0,9,4,8,8,1,6,0
13,電資AI,111C52455,繞旹蝧,v3kmxv7z43,8,7,7,8,0,6,8,6,6,8
14,創新AI,111C71112,棛俸鉇,51mmoh59u3,1,0,1,4,7,1,9,5,4,7
15,資工系,111590442,渫捥鲦,ibotq83dj4,3,5,5,6,5,9,3,6,4,9
16,資工所,112598087,賨玣椙,ime99kz7bl,7,0,7,4,3,5,4,5,2,4
17,電資AI,112C52681,矲卲虄,hvoq1o5tb9,1,3,8,0,8,4,9,5,4,7
18,電資AI,112C52301,力骱怽,63t6p8q05y,7,6,3,1,5,4,0,3,8,3
19,創新AI,111C71720,罗媋磷,y2iywwyumf,4,6,8,8,6,4,6,6,2,4
20,資工系,112590698,刬閺洓,x14d8kkj94,3,2,3,0,9,2,7,1,6,5
21,資工系,112590531,奮佾餯,ipe274cr2u,9,5,4,0,4,1,8,3,5,1
22,資工所,112598461,礣溹槨,t9fo0fkhym,2,1,6,9,0,2,6,1,7,5
23,電資資安,112C53216,朌砗炩,5d8q843ewh,0,7,1,1,9,6,9,1,0,7
24,資工系,112590171,畂鏍棟,j0blawwddi,2,9,3,0,9,5,6,3,0,0
25,創新AI,112C71290,逓梭帾,n1nd2mrcsg,7,0,1,2,2,7,3,6,2,3
26,電資AI,111C52430,邐燛鸭,eo8yjz22zg,4,4,1,2,4,0,1,1,8,7
27,電資資安,111C53003,浢衫邫,or5khzt2gd,4,7,3,1,5,8,9,0,1,1
28,資工系,111590691,挅簊竜,kah32k090s,5,8,9,6,3,8,9,1,0,3
29,電資AI,111C52840,頗置釶,9q7gilkr6g,5,8,8,4,8,0,3,5,2,1
30,電資AI,111C52221,憅咐巗,zgy54ddhs9i,5,3,0,2,7,1,4,7,4,4
31,電資AI,111C52440,孃窫錹,6eerp2fm6f,9,7,0,0,0,3,0,8,0,6
32,電資資安,111C53839,浊仱瓳,lq5ivdsxb3,8,7,4,6,6,9,4,4,9,1
